File extension,open / proprietary format,binary / plain text / both,considered source/export format
3dm,open,binary,source
3dxml,proprietary,plain,export
3KO,proprietary,binary,export
3mf,open,plain,export
amf,open,plain,export
asab,open,binary,export
asat,open,plain,export
asm,proprietary,binary,source
CATPart,proprietary,binary,source
CATProduct,proprietary,binary,source
CGR,proprietary,binary,source
csg,open,plain,export
dae,open,plain,export
dgn,open,binary,source
dwg,proprietary,binary,source
dxf,open,both,source
FCStd,open,both,source
html,open,plain,export
iam,Unknown,binary,source
iges,open,plain,export
igs,open,plain,export
ipt,Unknown,binary,source
iwb,Unknown,plain,export
iwp,Unknown,Unknown,export
jt,open,binary,export
j_t,open,binary,export
model,proprietary,Unknown,source
obj,open,plain,export
off,open,plain,export
par,Unknown,plain,source
pdf,open,binary,export
ply,Unknown,Unknown,export
pod,Unknown,Unknown,export
prc,open,binary,export
prt,proprietary,binary,source
psm,Unknown,Unknown,source
sab,open,binary,export
sat,open,plain,export
scad,open,binary,source
sldasm,proprietary,binary,source
sldprt,proprietary,binary,source
sms,Unknown,binary,export
step,open,plain,export
stl,open,both,export
stp,open,plain,export
svg,open,plain,export
u3d,Unknown,binary,export
vda,open,Binary,export
wrl,Unknown,plain,export
x_t,Unknown,plain,export
xcgm,Unknown,Unknown,export
